school_id,student_id,year,died,married,children,pregnant,dropout
124,12460046,5,0,0,0,0,0
124,12460047,3,0,0,0,0,0
124,12460047,5,0,0,0,0,0
124,12460048,3,0,1,1,1,1
124,12460048,5,0,1,1,1,1
124,12460049,3,-99,-99,-99,-99,1
124,12460049,5,-99,-99,-99,-99,1
124,12460050,3,0,0,NA,NA,0
124,12460050,5,-99,0,NA,NA,0
124,12460051,3,0,1,1,1,1
124,12460051,5,-99,1,1,1,1
124,12460052,3,-99,1,0,1,1
124,12460052,5,0,1,1,1,1
125,12560001,3,0,0,0,0,1
125,12560001,5,0,0,0,0,1
125,12560002,3,0,1,0,1,1
125,12560002,5,0,1,1,1,1
125,12560003,3,0,0,0,0,0
125,12560003,5,0,0,0,0,0
125,12560004,3,0,0,0,0,0
125,12560004,5,0,0,0,0,0
125,12560005,3,0,0,NA,NA,0
125,12560005,5,0,0,NA,NA,0
125,12560006,3,0,0,0,0,0
125,12560006,5,0,0,0,0,0
125,12560007,3,0,0,0,0,0
125,12560007,5,0,0,0,0,0
125,12560009,3,0,0,NA,NA,0
125,12560009,5,0,1,NA,NA,1
125,12560010,3,0,0,NA,NA,0
125,12560010,5,0,0,NA,NA,0
125,12560011,3,0,0,0,0,0
125,12560011,5,0,0,1,1,1
125,12560012,3,0,0,NA,NA,0
125,12560012,5,0,0,NA,NA,0
125,12560013,3,0,0,0,0,0
125,12560013,5,0,0,0,0,0
125,12560014,3,-99,-99,-99,-99,0
125,12560014,5,-99,-99,0,-99,1
125,12560015,3,0,0,NA,NA,0
125,12560015,5,0,0,NA,NA,0
125,12560016,3,0,0,0,0,0
125,12560016,5,0,0,0,0,0
125,12560017,3,0,0,NA,NA,1
125,12560017,5,-99,0,NA,NA,1
125,12560018,3,0,0,NA,NA,0
125,12560018,5,0,0,NA,NA,0
125,12560019,3,0,0,0,0,0
125,12560019,5,0,0,0,0,0
125,12560020,3,0,0,NA,NA,0
125,12560020,5,0,0,NA,NA,0
125,12560021,3,0,0,0,0,0
125,12560021,5,0,0,0,0,0
125,12560022,3,0,1,1,1,1
125,12560022,5,0,1,1,1,1
125,12560023,3,0,0,0,0,0
125,12560023,5,0,0,0,0,0
125,12560024,3,0,0,NA,NA,0
125,12560024,5,0,0,NA,NA,0
125,12560025,3,0,0,NA,NA,1
125,12560025,5,0,0,NA,NA,0
125,12560026,3,0,0,0,0,0
125,12560026,5,0,0,0,0,0
125,12560027,3,0,0,NA,NA,0
125,12560027,5,0,0,NA,NA,0
125,12560028,3,0,0,NA,NA,0
125,12560028,5,0,0,NA,NA,0
125,12560029,3,0,0,0,0,0
125,12560029,5,0,0,0,0,0
125,12560030,3,0,0,NA,NA,0
125,12560030,5,0,0,NA,NA,0
125,12560031,3,-99,-99,NA,NA,1
125,12560031,5,0,0,NA,NA,0
125,12560032,3,0,0,NA,NA,0
125,12560032,5,0,0,NA,NA,0
125,12560033,3,0,0,0,0,0
125,12560033,5,0,0,0,0,0
125,12560034,3,0,0,0,0,0
125,12560034,5,0,1,1,1,1
125,12560035,3,0,0,0,0,0
125,12560035,5,0,0,0,0,0
125,12560037,3,0,0,NA,NA,0
125,12560037,5,0,0,NA,NA,0
125,12560038,3,0,0,0,0,0
125,12560038,5,0,0,0,0,0
125,12560039,3,0,0,NA,NA,0
125,12560039,5,0,0,NA,NA,0
125,12560040,3,0,0,0,0,0
125,12560040,5,0,0,0,0,0
125,12560041,3,0,0,0,1,1
125,12560041,5,0,1,1,1,1
125,12560042,3,0,0,0,0,0
125,12560042,5,0,0,0,0,0
125,12560043,3,0,0,0,0,0
125,12560043,5,0,0,0,0,0
125,12560044,3,0,0,0,0,0
125,12560044,5,0,0,0,0,0
125,12560045,3,0,0,0,0,0
125,12560045,5,0,0,0,0,0
125,12560046,3,0,1,1,1,1
125,12560046,5,0,1,1,1,1
125,12560047,3,0,0,NA,NA,0
125,12560047,5,0,0,NA,NA,0
125,12560048,3,0,0,NA,NA,0
125,12560048,5,0,0,NA,NA,0
125,12560049,3,0,0,NA,NA,0
125,12560049,5,0,0,NA,NA,0
125,12560050,3,0,0,NA,NA,1
125,12560050,5,-99,-99,NA,NA,1
125,12560051,3,0,0,NA,NA,1
125,12560051,5,0,0,NA,NA,1
125,12560052,3,0,0,0,0,0
125,12560052,5,0,0,0,0,0
125,12560053,3,0,0,NA,NA,0
125,12560053,5,0,0,NA,NA,0
125,12560054,3,0,0,NA,NA,0
125,12560054,5,0,0,NA,NA,0
125,12560055,3,0,0,NA,NA,0
125,12560055,5,0,0,NA,NA,0
125,12560056,3,0,0,0,0,0
125,12560056,5,0,0,0,0,0
125,12560057,3,0,0,0,0,0
125,12560057,5,0,0,0,0,0
125,12560058,3,0,0,0,0,0
125,12560058,5,0,0,0,0,0
125,12560059,3,0,0,0,0,0
125,12560059,5,0,0,0,0,0
125,12560060,3,0,0,NA,NA,1
125,12560060,5,0,0,NA,NA,1
125,12560061,3,0,0,0,0,0
125,12560061,5,0,0,0,0,0
125,12560062,3,0,0,NA,NA,0
125,12560062,5,0,0,NA,NA,0
125,12560063,3,0,0,NA,NA,0
125,12560063,5,0,0,NA,NA,0
125,12560064,3,0,0,NA,NA,0
125,12560064,5,0,0,NA,NA,0
125,12560065,3,0,0,NA,NA,0
125,12560065,5,0,0,NA,NA,0
125,12560066,3,0,0,0,0,0
125,12560066,5,0,0,0,0,0
125,12560067,3,0,0,NA,NA,0
125,12560067,5,0,0,NA,NA,0
125,12560068,3,0,0,NA,NA,0
125,12560068,5,0,0,NA,NA,0
125,12560069,3,-99,-99,-99,-99,1
125,12560069,5,-99,-99,-99,-99,1
125,12560070,3,0,0,0,0,0
125,12560070,5,0,0,0,0,0
125,12560071,3,-99,0,0,0,0
125,12560071,5,0,0,0,0,0
125,12560072,3,0,0,NA,NA,0
125,12560072,5,0,0,NA,NA,1
125,12560073,3,0,0,NA,NA,0
125,12560073,5,0,0,NA,NA,0
125,12560074,3,0,0,NA,NA,1
125,12560074,5,0,0,NA,NA,1
125,12560075,3,0,0,0,0,0
125,12560075,5,-99,-99,-99,-99,1
125,12560076,3,0,0,NA,NA,0
125,12560076,5,0,0,NA,NA,0
126,12650053,3,0,0,0,0,0
126,12650053,5,0,1,1,1,1
126,12660001,3,0,0,NA,NA,1
126,12660001,5,0,0,NA,NA,1
126,12660002,3,0,0,0,0,0
126,12660002,5,0,0,0,0,0
126,12660003,3,0,0,0,0,0
126,12660003,5,0,0,0,0,0
126,12660004,3,0,0,0,0,0
126,12660004,5,0,0,0,0,0
126,12660005,3,0,0,NA,NA,0
126,12660005,5,0,0,NA,NA,0
126,12660006,3,0,0,NA,NA,0
126,12660006,5,0,0,NA,NA,0
126,12660007,3,0,0,0,0,0
126,12660007,5,0,0,0,0,0
126,12660008,3,0,1,1,1,1
126,12660008,5,0,1,1,1,1
126,12660009,3,-99,-99,NA,NA,1
126,12660009,5,-99,-99,NA,NA,1
126,12660010,3,0,0,NA,NA,0
126,12660010,5,-99,-99,NA,NA,1
126,12660011,3,0,0,NA,NA,0
126,12660011,5,0,0,NA,NA,0
126,12660012,3,0,0,NA,NA,0
126,12660012,5,-99,-99,NA,NA,0
126,12660013,3,0,0,0,0,0
126,12660013,5,0,0,0,0,0
126,12660014,3,0,0,1,1,1
126,12660014,5,0,1,1,1,1
126,12660015,3,0,0,0,0,0
126,12660015,5,0,0,0,0,0
126,12660016,3,0,0,NA,NA,0
126,12660016,5,0,0,NA,NA,0
126,12660017,3,0,0,0,0,0
126,12660017,5,-99,-99,-99,-99,0
126,12660018,3,0,0,0,0,0
126,12660018,5,0,0,0,0,0
126,12660019,3,0,0,0,1,1
126,12660019,5,-99,1,1,1,1
126,12660020,3,0,0,0,0,0
126,12660020,5,0,0,0,0,0
126,12660021,3,0,0,0,0,0
126,12660021,5,0,0,0,0,0
126,12660022,3,0,0,0,0,0
126,12660022,5,0,0,0,0,0
126,12660023,3,0,0,0,0,0
126,12660023,5,0,0,0,0,0
126,12660024,3,0,0,0,0,0
126,12660024,5,0,0,0,0,0
126,12660025,3,0,0,NA,NA,0
126,12660025,5,0,0,NA,NA,0
126,12660026,3,0,0,0,0,0
126,12660026,5,0,0,0,0,0
126,12660027,3,0,0,0,0,0
126,12660027,5,0,0,0,0,0
126,12660028,3,0,0,0,0,0
126,12660028,5,-99,0,0,0,0
126,12660029,3,0,0,0,0,0
126,12660029,5,0,0,0,0,0
126,12660031,3,0,0,0,0,0
126,12660031,5,0,0,0,0,0
126,12660032,3,0,0,NA,NA,0
126,12660032,5,0,1,NA,NA,1
126,12660033,3,-99,-99,-99,-99,1
126,12660033,5,-99,-99,-99,-99,1
127,12760001,3,0,0,0,0,1
127,12760001,5,0,0,1,1,1
127,12760002,3,0,0,NA,NA,0
127,12760002,5,0,0,NA,NA,0
127,12760003,3,0,0,NA,NA,0
127,12760003,5,0,0,NA,NA,0
127,12760004,3,0,0,0,0,0
127,12760004,5,0,0,0,0,0
127,12760005,3,0,0,0,0,0
127,12760005,5,0,0,0,0,0
127,12760006,3,-99,-99,-99,-99,1
127,12760006,5,-99,-99,-99,-99,1
127,12760007,3,0,0,NA,NA,0
127,12760007,5,0,0,NA,NA,0
127,12760008,3,0,0,NA,NA,0
127,12760008,5,0,0,NA,NA,1
127,12760009,3,0,0,NA,NA,1
127,12760009,5,0,0,NA,NA,1
127,12760010,3,0,0,NA,NA,0
127,12760010,5,0,0,NA,NA,0
127,12760011,3,0,0,NA,NA,0
127,12760011,5,0,0,NA,NA,0
127,12760012,3,0,0,NA,NA,0
127,12760012,5,0,0,NA,NA,0
127,12760013,3,0,0,NA,NA,0
127,12760013,5,0,0,NA,NA,1
127,12760014,3,0,0,NA,NA,0
127,12760014,5,0,0,NA,NA,0
127,12760015,3,-99,0,NA,NA,0
127,12760015,5,0,0,NA,NA,0
127,12760016,3,-99,0,NA,NA,0
127,12760016,5,0,0,NA,NA,0
127,12760017,3,0,1,0,0,1
127,12760017,5,0,1,0,1,1
127,12760018,3,0,0,0,0,0
127,12760018,5,0,0,0,0,0
127,12760019,3,0,0,NA,NA,0
127,12760019,5,0,0,NA,NA,0
127,12760020,3,0,0,NA,NA,0
127,12760020,5,0,0,NA,NA,0
127,12760021,3,0,0,0,0,0
127,12760021,5,0,0,0,1,1
127,12760022,3,0,0,NA,NA,0
127,12760022,5,0,0,NA,NA,0
127,12760023,3,-99,-99,NA,NA,1
127,12760023,5,-99,-99,NA,NA,1
127,12760024,3,0,0,NA,NA,0
127,12760024,5,0,0,NA,NA,0
127,12760025,3,0,0,0,0,0
127,12760025,5,-99,0,0,0,0
127,12760026,3,0,0,0,0,0
127,12760026,5,0,0,0,0,0
127,12760027,3,0,0,NA,NA,0
127,12760027,5,0,0,NA,NA,0
127,12760028,3,0,0,NA,NA,0
127,12760028,5,0,0,NA,NA,0
127,12760029,3,0,0,0,0,0
127,12760029,5,0,0,0,0,0
127,12760030,3,0,0,NA,NA,0
127,12760030,5,0,0,NA,NA,1
127,12760031,3,0,0,NA,NA,0
127,12760031,5,0,0,NA,NA,0
127,12760032,3,0,0,NA,NA,0
127,12760032,5,0,0,NA,NA,0
127,12760033,3,0,0,NA,NA,0
127,12760033,5,0,0,NA,NA,0
127,12760034,3,0,0,0,0,0
127,12760034,5,0,0,0,0,0
127,12760035,3,0,0,0,0,0
127,12760035,5,0,0,0,0,0
127,12760036,3,0,0,0,0,0
127,12760036,5,0,-99,-99,-99,1
128,12850132,3,0,0,0,0,0
128,12850132,5,-99,-99,-99,-99,0
128,12860001,3,0,0,0,0,0
128,12860001,5,0,0,0,0,0
128,12860002,3,0,0,0,0,0
128,12860002,5,0,0,0,0,0
128,12860003,3,0,0,0,0,0
128,12860003,5,0,0,1,1,0
128,12860004,3,0,0,0,0,0
128,12860004,5,-99,-99,-99,-99,0
128,12860005,3,0,0,NA,NA,0
128,12860005,5,0,0,NA,NA,0
128,12860006,3,0,0,0,0,0
128,12860006,5,0,1,1,1,0
128,12860007,3,0,0,0,0,0
128,12860007,5,0,0,0,0,0
128,12860008,3,0,1,1,1,1
128,12860008,5,0,1,1,1,1
128,12860009,3,0,0,0,0,0
128,12860009,5,0,0,0,0,0
128,12860010,3,0,0,NA,NA,0
128,12860010,5,0,0,NA,NA,0
128,12860011,3,0,0,NA,NA,0
128,12860011,5,0,0,NA,NA,0
128,12860012,3,0,0,NA,NA,0
128,12860012,5,0,0,NA,NA,0
128,12860013,3,0,0,NA,NA,0
128,12860013,5,0,0,NA,NA,0
128,12860014,3,0,0,NA,NA,0
128,12860014,5,0,0,NA,NA,0
128,12860015,3,0,0,0,0,0
128,12860015,5,0,0,0,0,0
128,12860016,3,0,0,NA,NA,0
128,12860016,5,0,0,NA,NA,0
128,12860017,3,0,0,1,1,1
128,12860017,5,0,1,1,1,1
128,12860019,3,0,0,0,0,0
128,12860019,5,0,0,0,0,0
128,12860020,3,-99,0,0,0,0
128,12860020,5,-99,0,0,0,0
128,12860021,3,0,0,NA,NA,1
128,12860021,5,0,0,NA,NA,1
128,12860022,3,0,0,0,0,0
128,12860022,5,0,0,0,0,0
128,12860023,3,0,0,NA,NA,0
128,12860023,5,0,0,NA,NA,0
128,12860024,3,0,1,1,1,1
128,12860024,5,0,1,1,1,1
128,12860025,3,0,0,0,0,0
128,12860025,5,0,0,0,0,0
128,12860026,3,0,0,NA,NA,0
128,12860026,5,-99,-99,NA,NA,0
128,12860027,3,0,0,0,0,0
128,12860027,5,0,0,0,0,0
128,12860028,3,0,0,0,0,0
128,12860028,5,0,0,1,1,0
128,12860029,3,0,0,NA,NA,0
128,12860029,5,0,0,NA,NA,0
128,12860030,3,0,0,1,1,1
128,12860030,5,0,0,1,1,1
128,12860031,3,0,0,0,0,0
128,12860031,5,-99,-99,-99,-99,0
128,12860032,3,0,0,NA,NA,0
128,12860032,5,0,0,NA,NA,0
128,12860033,3,0,0,NA,NA,0
128,12860033,5,0,0,NA,NA,0
128,12860034,3,0,0,0,0,0
128,12860034,5,-99,-99,-99,-99,1
128,12860035,3,0,0,0,0,0
128,12860035,5,-99,-99,0,-99,1
128,12860036,3,0,0,0,0,0
128,12860036,5,0,0,0,0,0
128,12860037,3,0,0,0,0,0
128,12860037,5,0,0,0,0,0
128,12860038,3,0,0,0,0,0
128,12860038,5,0,0,0,0,0
128,12860039,3,0,0,NA,NA,0
128,12860039,5,-99,0,NA,NA,0
128,12860040,3,0,1,1,1,1
128,12860040,5,0,1,1,1,1
128,12860041,3,0,0,NA,NA,0
128,12860041,5,0,0,NA,NA,0
128,12860042,3,0,0,0,0,0
128,12860042,5,0,0,0,0,0
128,12860043,3,0,0,NA,NA,0
128,12860043,5,-99,-99,NA,NA,0
128,12860044,3,0,0,NA,NA,0
128,12860044,5,-99,-99,NA,NA,0
128,12860045,3,0,1,1,1,1
128,12860045,5,0,1,1,1,1
128,12860046,3,0,0,1,1,0
128,12860046,5,0,1,1,1,0
128,12860047,3,0,0,0,0,0
128,12860047,5,0,0,0,0,0
128,12860048,3,0,0,0,0,0
128,12860048,5,0,0,0,0,0
128,12860049,3,0,0,0,0,0
128,12860049,5,0,0,0,0,0
128,12860050,3,0,0,0,0,0
128,12860050,5,0,0,0,1,0
128,12860051,3,0,0,NA,NA,1
128,12860051,5,0,0,NA,NA,1
128,12860052,3,0,0,NA,NA,0
128,12860052,5,0,0,NA,NA,0
128,12860053,3,0,0,0,0,0
128,12860053,5,0,0,0,0,0
128,12860055,3,0,0,0,0,0
128,12860055,5,0,0,0,0,0
128,12860056,3,0,1,1,1,1
128,12860056,5,0,1,1,1,1
128,12860057,3,0,0,NA,NA,0
128,12860057,5,0,0,NA,NA,0
128,12860058,3,0,0,NA,NA,0
128,12860058,5,0,0,NA,NA,0
128,12860059,3,0,0,NA,NA,0
128,12860059,5,0,0,NA,NA,0
128,12860060,3,0,0,0,0,0
128,12860060,5,0,0,0,0,0
128,12860061,3,0,0,NA,NA,0
128,12860061,5,0,0,NA,NA,0
128,12860062,3,0,0,NA,NA,0
128,12860062,5,0,0,NA,NA,0
128,12860063,3,0,0,0,0,0
128,12860063,5,0,0,0,0,0
128,12860064,3,0,0,0,0,0
128,12860064,5,-99,1,1,1,1
128,12860065,3,0,0,NA,NA,0
128,12860065,5,0,0,NA,NA,0
128,12860066,3,0,0,NA,NA,0
128,12860066,5,0,0,NA,NA,0
128,12860067,3,0,0,0,0,0
128,12860067,5,0,0,0,0,0
128,12860068,3,0,0,NA,NA,0
128,12860068,5,0,0,NA,NA,0
128,12860069,3,0,0,NA,NA,0
128,12860069,5,0,0,NA,NA,0
128,12860070,3,0,0,NA,NA,0
128,12860070,5,0,0,NA,NA,0
128,12860071,3,0,0,NA,NA,0
128,12860071,5,0,0,NA,NA,0
128,12860073,3,0,0,0,0,0
128,12860073,5,0,0,0,0,0
128,12860074,3,0,0,0,0,0
128,12860074,5,0,0,0,0,0
128,12860075,3,0,0,NA,NA,1
128,12860075,5,0,1,NA,NA,1
128,12860077,3,0,0,NA,NA,1
128,12860077,5,0,0,NA,NA,1
128,12860078,3,0,0,0,0,0
128,12860078,5,0,0,0,0,0
128,12860079,3,0,0,0,0,0
128,12860079,5,-99,-99,-99,-99,0
128,12860080,3,0,0,0,0,0
128,12860080,5,-99,-99,-99,-99,0
128,12860082,3,0,0,NA,NA,0
128,12860082,5,0,0,NA,NA,0
128,12860083,3,-99,-99,NA,NA,1
128,12860083,5,-99,-99,NA,NA,1
128,12860084,3,0,0,0,0,0
128,12860084,5,0,0,0,0,0
128,12860085,3,0,1,NA,NA,1
128,12860085,5,0,1,NA,NA,1
128,12860086,3,0,0,0,0,0
128,12860086,5,0,0,0,0,0
128,12860087,3,-99,0,0,0,0
128,12860087,5,0,-99,-99,-99,0
128,12860088,3,0,0,NA,NA,0
128,12860088,5,0,0,NA,NA,0
128,12860089,3,0,0,NA,NA,0
128,12860089,5,0,0,NA,NA,0
128,12860090,3,0,1,0,1,1
128,12860090,5,0,1,1,1,1
128,12860091,3,-99,0,0,0,0
128,12860091,5,-99,-99,-99,-99,1
128,12860092,3,0,0,NA,NA,0
128,12860092,5,-99,0,NA,NA,0
129,12960001,3,0,1,1,1,1
129,12960001,5,0,1,1,1,1
129,12960002,3,0,0,0,0,0
129,12960002,5,0,1,0,0,0
129,12960003,3,0,0,0,0,0
129,12960003,5,0,0,0,0,0
129,12960004,3,0,0,0,0,0
129,12960004,5,0,0,0,0,0
129,12960005,3,0,0,0,0,0
129,12960005,5,0,1,0,1,0
129,12960006,3,0,0,0,0,0
129,12960006,5,0,0,0,0,0
129,12960007,3,0,1,1,1,1
129,12960007,5,0,1,1,1,1
129,12960008,3,0,0,NA,NA,0
129,12960008,5,0,0,NA,NA,0
129,12960009,3,0,0,NA,NA,0
129,12960009,5,-99,-99,NA,NA,1
129,12960010,3,0,0,0,0,0
129,12960010,5,0,0,0,0,0
129,12960011,3,0,0,NA,NA,1
129,12960011,5,0,0,NA,NA,1
129,12960012,3,0,0,0,0,0
129,12960012,5,0,0,0,0,0
129,12960013,3,0,0,0,0,0
129,12960013,5,0,0,0,0,0
129,12960014,3,0,0,NA,NA,0
129,12960014,5,0,0,NA,NA,0
129,12960015,3,0,0,0,0,0
129,12960015,5,0,0,0,0,0
129,12960016,3,0,0,NA,NA,0
129,12960016,5,0,0,NA,NA,0
129,12960017,3,0,0,NA,NA,0
129,12960017,5,0,0,NA,NA,0
129,12960018,3,0,1,1,1,1
129,12960018,5,0,1,1,1,1
129,12960019,3,0,0,NA,NA,1
129,12960019,5,-99,-99,NA,NA,1
129,12960020,3,0,0,0,0,0
129,12960020,5,0,0,0,0,0
129,12960021,3,0,0,0,0,0
129,12960021,5,0,0,0,-99,0
129,12960022,3,0,0,NA,NA,0
129,12960022,5,-99,-99,NA,NA,0
129,12960023,3,0,0,0,0,0
129,12960023,5,0,0,0,0,0
129,12960024,3,0,0,NA,NA,0
129,12960024,5,0,0,NA,NA,0
129,12960025,3,0,0,NA,NA,0
129,12960025,5,0,0,NA,NA,0
129,12960026,3,0,0,0,0,0
129,12960026,5,0,0,0,0,0
129,12960027,3,0,0,NA,NA,0
129,12960027,5,0,0,NA,NA,0
129,12960028,3,0,0,NA,NA,0
129,12960028,5,0,0,NA,NA,0
129,12960029,3,-99,0,NA,NA,0
129,12960029,5,0,0,NA,NA,0
129,12960030,3,0,1,NA,NA,1
129,12960030,5,0,1,NA,NA,0
129,12960031,3,0,0,0,0,0
129,12960031,5,0,0,0,0,0
129,12960032,3,0,0,NA,NA,0
129,12960032,5,0,0,NA,NA,0
129,12960033,3,0,0,NA,NA,0
129,12960033,5,0,0,NA,NA,0
129,12960034,3,0,0,0,0,0
129,12960034,5,0,0,0,0,0
129,12960035,3,0,0,NA,NA,0
129,12960035,5,0,0,NA,NA,0
129,12960036,3,0,0,NA,NA,0
129,12960036,5,0,0,NA,NA,0
129,12960037,3,0,0,0,0,0
129,12960037,5,0,1,1,1,0
129,12960038,3,0,0,0,0,0
129,12960038,5,0,0,0,0,0
129,12960039,3,0,0,0,0,0
129,12960039,5,0,0,0,0,0
129,12960040,3,0,0,0,0,0
129,12960040,5,0,0,1,1,1
129,12960041,3,0,0,0,0,0
129,12960041,5,0,0,0,0,0
129,12960042,3,0,0,NA,NA,0
129,12960042,5,0,0,NA,NA,0
129,12960043,3,0,1,1,1,1
129,12960043,5,0,1,1,1,1
129,12960044,3,0,0,NA,NA,0
129,12960044,5,0,0,NA,NA,0
129,12960045,3,0,0,0,0,0
129,12960045,5,-99,-99,-99,-99,1
129,12960046,3,0,1,1,1,1
129,12960046,5,0,1,1,1,1
129,12960047,3,0,0,NA,NA,0
129,12960047,5,0,0,NA,NA,0
129,12960048,3,0,0,NA,NA,1
129,12960048,5,0,0,NA,NA,1
129,12960049,3,0,0,NA,NA,0
129,12960049,5,0,0,NA,NA,0
129,12960050,3,0,0,0,0,0
129,12960050,5,0,0,0,0,0
129,12960051,3,0,0,0,0,0
129,12960051,5,0,0,0,0,0
129,12960052,3,0,0,NA,NA,0
129,12960052,5,0,0,NA,NA,0
129,12960053,3,0,0,0,0,0
129,12960053,5,0,0,0,0,0
129,12960054,3,0,0,NA,NA,0
129,12960054,5,0,0,NA,NA,0
129,12960055,3,0,1,1,1,1
129,12960055,5,0,1,1,1,1
129,12960056,3,0,0,NA,NA,0
129,12960056,5,0,0,NA,NA,0
129,12960057,3,0,0,NA,NA,0
129,12960057,5,0,0,NA,NA,0
129,12960058,3,0,0,0,0,1
129,12960058,5,0,1,1,1,1
129,12960059,3,0,0,NA,NA,0
129,12960059,5,0,0,NA,NA,0
129,12960060,3,0,0,NA,NA,0
129,12960060,5,0,0,NA,NA,0
129,12960061,3,0,0,NA,NA,0
129,12960061,5,0,0,NA,NA,0
129,12960062,3,0,1,NA,NA,0
129,12960062,5,0,1,NA,NA,0
129,12960063,3,0,0,0,0,0
129,12960063,5,0,0,0,0,0
129,12960064,3,0,0,NA,NA,0
129,12960064,5,-99,-99,NA,NA,0
129,12960065,3,0,0,0,0,0
129,12960065,5,0,0,0,0,0
129,12960066,3,0,0,NA,NA,0
129,12960066,5,0,0,NA,NA,1
129,12960067,3,-99,-99,-99,-99,1
129,12960067,5,-99,-99,-99,-99,1
129,12960068,3,0,0,0,0,0
129,12960068,5,-99,-99,-99,-99,0
129,12960069,3,0,0,NA,NA,0
129,12960069,5,0,0,NA,NA,0
129,12960070,3,0,0,NA,NA,0
129,12960070,5,0,0,NA,NA,0
129,12960071,3,0,0,NA,NA,0
129,12960071,5,0,0,NA,NA,0
129,12960072,3,0,0,0,0,0
129,12960072,5,0,0,0,0,0
129,12960073,3,0,0,NA,NA,1
129,12960073,5,0,0,NA,NA,1
129,12960074,3,0,0,0,0,0
129,12960074,5,0,0,0,0,0
129,12960075,3,0,1,1,1,1
129,12960075,5,0,1,1,1,1
129,12960076,3,0,0,NA,NA,0
129,12960076,5,0,0,NA,NA,0
129,12960077,3,0,0,NA,NA,0
129,12960077,5,0,0,NA,NA,0
129,12960078,3,0,0,0,0,0
129,12960078,5,0,0,0,0,0
129,12960079,3,0,0,NA,NA,0
129,12960079,5,0,0,NA,NA,0
129,12960080,3,0,0,0,0,0
129,12960080,5,0,0,0,0,0
129,12960081,3,0,0,0,0,0
129,12960081,5,0,0,0,0,0
129,12960082,3,0,0,0,0,0
129,12960082,5,0,0,0,0,0
129,12960083,3,0,0,NA,NA,0
129,12960083,5,0,0,NA,NA,0
129,12960084,3,0,0,0,0,0
129,12960084,5,0,0,0,0,0
129,12960085,3,0,0,0,0,0
129,12960085,5,0,0,0,0,0
129,12960086,3,0,0,0,0,0
129,12960086,5,0,0,0,0,0
129,12960087,3,0,0,NA,NA,0
129,12960087,5,0,0,NA,NA,0
129,12960088,3,0,0,NA,NA,0
129,12960088,5,0,0,NA,NA,0
129,12960089,3,0,0,NA,NA,0
129,12960089,5,0,0,NA,NA,0
129,12960090,3,0,0,NA,NA,1
129,12960090,5,0,1,NA,NA,1
130,13060001,3,0,0,0,0,0
130,13060001,5,0,0,0,0,0
130,13060002,3,0,0,NA,NA,0
130,13060002,5,0,0,NA,NA,0
130,13060003,3,0,0,0,0,0
130,13060003,5,0,0,0,0,0
130,13060004,3,0,0,NA,NA,0
130,13060004,5,0,0,NA,NA,0
130,13060005,3,0,0,NA,NA,0
130,13060005,5,0,0,NA,NA,0
130,13060006,3,0,0,NA,NA,0
130,13060006,5,0,0,NA,NA,0
130,13060007,3,0,1,0,1,1
130,13060007,5,0,1,1,1,1
130,13060008,3,0,0,0,0,0
130,13060008,5,0,0,0,0,0
130,13060009,3,0,0,NA,NA,0
130,13060009,5,0,1,NA,NA,0
130,13060010,3,-99,0,0,0,0
130,13060010,5,0,0,0,0,0
130,13060011,3,0,0,NA,NA,0
130,13060011,5,0,0,NA,NA,1
130,13060012,3,0,0,0,0,1
130,13060012,5,0,1,0,0,1
130,13060013,3,0,0,1,1,1
130,13060013,5,0,1,1,1,1
130,13060014,3,0,0,0,0,0
130,13060014,5,-99,-99,-99,-99,1
130,13060015,3,0,0,NA,NA,0
130,13060015,5,0,0,NA,NA,0
130,13060016,3,0,0,NA,NA,0
130,13060016,5,0,0,NA,NA,0
130,13060017,3,0,0,NA,NA,0
130,13060017,5,0,0,NA,NA,1
130,13060018,3,0,0,NA,NA,0
130,13060018,5,0,0,NA,NA,0
130,13060019,3,0,0,0,0,0
130,13060019,5,0,0,0,0,1
130,13060020,3,0,0,NA,NA,1
130,13060020,5,0,0,NA,NA,1
130,13060021,3,0,0,NA,NA,0
130,13060021,5,0,0,NA,NA,1
130,13060022,3,0,0,0,0,0
130,13060022,5,-99,-99,-99,-99,1
130,13060024,3,0,0,0,0,0
130,13060024,5,0,0,0,0,0
130,13060025,3,0,0,NA,NA,0
130,13060025,5,0,0,NA,NA,0
130,13060026,3,0,0,0,0,0
130,13060026,5,0,0,0,0,0
130,13060027,3,0,0,NA,NA,0
130,13060027,5,0,1,NA,NA,1
130,13060028,3,0,0,NA,NA,0
130,13060028,5,0,0,NA,NA,0
130,13060029,3,0,1,0,1,1
130,13060029,5,0,1,0,1,1
130,13060030,3,0,0,0,0,0
130,13060030,5,0,0,1,1,0
130,13060031,3,0,0,NA,NA,0
130,13060031,5,0,0,NA,NA,1
130,13060032,3,0,0,0,0,0
130,13060032,5,0,0,0,0,0
130,13060033,3,0,1,1,1,1
130,13060033,5,0,1,1,1,1
130,13060034,3,0,0,0,0,0
130,13060034,5,0,0,1,1,1
130,13060035,3,0,0,NA,NA,0
130,13060035,5,-99,-99,NA,NA,0
130,13060036,3,0,0,NA,NA,1
130,13060036,5,0,0,NA,NA,1
130,13060037,3,0,0,0,0,0
130,13060037,5,0,0,0,0,0
130,13060038,3,0,0,NA,NA,0
130,13060038,5,0,0,NA,NA,0
